stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CE2543,2020,8,2020-08-14,18.500,7.700,1,East,Sokcho,6.495,-0.344,-0.039,0.312,0.078,-0.693,-2.510,-42.463,-45.668,-103.883,-8.060,-6.534,-68.628,-2.104,-0.247
CE2543,2020,11,2020-11-26,22.000,8.500,2,East,Sokcho,4.182,-0.440,0.142,-0.444,-0.107,-5.447,-1.196,-43.140,-49.768,-32.383,-9.369,-6.338,-160.491,-1.659,2.903
CE2543,2021,2,2021-02-06,24.000,14.000,1,East,Sokcho,-2.961,0.206,0.079,0.654,-0.204,-9.162,1.772,48.710,41.330,-21.975,4.652,2.610,89.340,-0.797,-0.655
CE2543,2021,5,2021-05-12,23.000,6.500,3,East,Sokcho,-1.325,0.408,0.196,-0.150,-0.526,-3.700,0.718,19.105,16.231,42.936,2.322,12.056,6.899,4.447,3.634
CE2543,2021,8,2021-08-07,25.000,13.000,1,East,Sokcho,2.052,0.284,0.002,0.748,0.687,27.135,-1.054,-51.305,-25.211,-92.566,-5.057,-7.726,-118.160,12.358,-0.733
CE2543,2021,11,2021-11-16,19.000,8.500,3,East,Sokcho,-0.698,0.135,-0.017,-1.846,-0.152,8.231,0.552,0.365,9.146,-19.449,-0.920,-2.131,33.057,-1.726,0.638
CE2543,2022,2,2022-03-01,24.000,10.000,1,East,Sokcho,-5.571,0.146,0.029,1.004,1.726,4.768,0.882,33.300,38.860,-18.495,4.982,5.220,-7.990,-1.497,-0.795
CE2543,2022,5,2022-05-23,22.000,8.000,1,East,Sokcho,-2.048,0.280,-0.048,0.156,1.793,-0.967,-0.646,12.510,10.902,-1.233,0.561,13.092,-31.811,-0.209,0.043
CE2543,2022,8,2022-08-12,21.000,10.700,1,East,Sokcho,4.248,-0.419,-0.061,-1.398,-0.179,4.365,-1.310,-44.185,-41.226,-1.901,-4.999,-2.573,-49.122,-0.865,-0.609
CE2543,2022,11,2022-11-18,23.000,9.000,1,East,Sokcho,5.765,-0.022,0.016,-1.480,0.174,3.200,0.918,-17.895,-13.769,-44.164,-2.178,-2.844,-74.101,-0.853,0.134
CE2543,2023,2,2023-02-19,21.000,13.500,1,East,Sokcho,-6.222,0.191,0.029,0.422,-0.299,2.855,1.180,69.355,73.384,25.359,11.531,8.127,137.178,4.085,-0.819
CE2543,2023,5,2023-05-15,23.000,8.500,1,East,Sokcho,-2.585,0.248,0.076,0.190,0.464,1.170,-0.812,3.015,3.371,-34.474,1.532,1.116,4.079,-1.453,0.254
CE2543,2023,8,2023-08-05,23.000,12.000,1,East,Sokcho,4.715,-0.562,-0.124,-0.030,1.044,-2.710,-1.682,-49.925,-54.309,-63.674,-7.858,-6.604,-86.201,-1.153,-0.426
CE2543,2023,11,2023-11-16,20.000,12.000,1,East,Sokcho,2.275,-0.427,0.066,-0.022,0.910,-0.212,-1.764,-35.970,-37.945,-0.440,-7.060,-8.997,-14.142,0.030,0.190
CE2543,2024,2,2024-02-28,25.000,8.500,2,East,Sokcho,-5.218,-0.106,-0.048,0.858,-0.453,-3.275,1.536,47.945,46.209,-25.186,6.693,1.724,104.270,-0.892,-0.233
CE2543,2024,5,2024-05-26,24.000,9.000,1,East,Sokcho,-4.331,0.156,-0.141,0.954,0.316,11.068,1.562,83.190,95.830,41.945,17.522,13.180,133.690,-0.297,0.825
CE2543,2024,8,2024-08-23,19.000,10.000,1,East,Sokcho,5.272,-0.505,-0.057,1.064,0.978,-5.469,-2.728,-45.535,-53.734,-61.359,-8.360,-9.381,-143.903,0.124,-0.242
CE2543,2024,11,2024-11-15,19.000,6.500,2,East,Sokcho,5.352,-0.755,-0.027,-0.746,-0.142,2.291,5.012,-9.345,-2.044,-28.329,-1.190,-4.891,36.527,5.724,-0.472
CE2544,2014,2,2014-02-26,29.000,8.000,1,East,Sokcho,-3.299,-0.014,0.076,1.954,-0.570,-9.124,0.411,-9.783,-18.484,92.380,0.531,-6.328,-30.756,-1.589,-0.362
CE2544,2014,5,2014-05-15,30.000,7.000,2,East,Sokcho,-1.756,0.045,0.011,0.265,-0.601,-7.593,-0.049,-20.145,-27.774,68.334,-7.846,-8.995,-32.783,0.845,-0.518
CE2544,2014,8,2014-08-13,29.000,8.000,1,East,Sokcho,1.671,0.106,0.076,0.944,0.080,-7.924,-2.089,-80.783,-90.784,-66.320,-12.369,-13.828,-105.656,-3.589,0.128
CE2544,2014,11,2014-11-05,28.000,11.000,1,East,Sokcho,6.998,-0.163,0.022,-1.148,-0.578,-4.655,-1.730,-61.421,-67.893,40.226,-11.892,-13.660,-116.029,-3.524,-0.396
CE2544,2016,2,2016-02-26,22.000,10.000,1,East,Sokcho,-8.491,0.313,0.023,2.224,0.179,1.358,-1.773,39.150,38.651,99.303,2.470,5.246,23.533,-0.334,-0.252
CE2544,2016,5,2016-05-19,28.000,12.400,1,East,Sokcho,-1.392,0.087,-0.198,0.332,-0.648,-4.555,-0.130,-41.021,-45.593,3.226,-9.192,-1.760,-115.029,1.776,0.194
CE2544,2016,8,2016-08-06,24.000,8.100,1,East,Sokcho,-0.455,-0.349,-0.207,0.177,-0.493,6.720,-2.392,-35.174,-30.830,-15.189,-5.684,-5.990,-94.121,-1.264,-0.534
CE2544,2016,11,2016-11-29,28.000,9.000,1,East,Sokcho,2.628,-0.733,0.162,-0.428,-0.568,-1.955,-1.430,-66.321,-69.693,-29.974,-10.292,-11.460,-195.429,4.976,0.704
CE2544,2017,2,2017-02-19,28.000,10.000,1,East,Sokcho,0.848,0.417,0.122,0.262,-0.258,-6.285,-0.550,-20.171,-27.003,-35.294,-4.782,1.720,-61.649,-0.124,-0.486
CE2544,2017,5,2017-05-12,27.000,7.000,3,East,Sokcho,-7.345,0.208,-0.223,-0.719,-0.447,-7.976,1.040,190.491,183.568,129.872,27.805,26.108,398.598,-1.059,-0.421
CE2544,2017,11,2017-11-24,25.000,12.800,1,East,Sokcho,3.009,0.040,0.087,-0.852,-0.735,2.311,4.398,3.644,10.369,1.964,7.349,0.413,72.212,0.271,-0.439
CE2544,2018,2,2018-02-08,28.000,15.300,1,East,Sokcho,-4.502,0.357,0.052,0.942,-0.688,7.085,1.270,47.759,56.117,39.706,7.128,2.190,60.511,0.726,-0.836
CE2544,2018,5,2018-05-05,28.000,9.500,1,East,Sokcho,1.088,0.337,0.062,0.232,0.232,13.605,-1.420,-34.311,-22.113,-45.824,-6.732,-4.980,-108.359,0.676,0.074
CE2544,2018,8,2018-08-09,28.000,5.000,2,East,Sokcho,3.488,-0.213,0.142,-0.008,0.282,1.605,-1.830,-70.021,-70.233,-111.274,-13.292,-12.630,-190.259,-0.874,-0.666
CE2544,2018,11,2018-11-05,27.000,9.500,3,East,Sokcho,-4.045,0.178,-0.063,-1.399,-0.637,-0.406,1.980,75.721,77.308,50.672,16.185,13.288,220.718,4.241,-0.481
CE2544,2019,2,2019-02-17,25.000,12.000,1,East,Sokcho,-5.021,0.450,-0.023,0.098,0.375,-0.919,0.288,56.174,55.569,85.414,12.869,14.083,181.952,-1.729,-0.579
CE2544,2019,5,2019-05-02,29.000,6.500,3,East,Sokcho,-5.879,0.106,-0.264,-1.556,-0.320,15.666,-0.519,140.577,155.726,108.600,29.101,27.132,414.164,-1.989,-0.522
CE2544,2019,8,2019-08-09,29.000,12.100,1,East,Sokcho,6.151,0.106,0.006,-1.166,0.240,-9.314,0.691,-51.423,-60.024,-76.350,-6.049,-9.698,34.674,-0.639,-0.022
CE2544,2019,11,2019-11-11,28.000,9.000,1,East,Sokcho,8.398,-0.543,0.142,-0.908,-0.328,-3.305,1.640,-55.811,-57.463,-59.444,-10.362,-9.440,-46.759,-0.574,0.434
CE2544,2020,2,2020-02-10,25.000,15.500,1,East,Sokcho,-0.351,0.540,0.037,-0.172,0.215,-4.459,1.228,50.314,47.099,42.284,6.669,9.893,145.852,-2.529,-0.229
CE2544,2020,5,2020-05-25,27.000,7.500,3,East,Sokcho,3.445,0.308,-0.013,-0.299,0.783,-3.336,1.400,-10.479,-12.402,-7.408,-2.045,2.128,14.328,-0.709,0.659
CE2544,2020,8,2020-08-14,26.500,8.000,1,East,Sokcho,6.768,-0.511,-0.030,0.515,-0.007,13.178,-1.711,-51.368,-39.887,-130.075,-7.466,-7.999,-51.058,-0.627,-0.503
CE2544,2020,11,2020-11-26,26.000,8.500,2,East,Sokcho,4.332,-0.371,0.142,-0.420,-0.126,-6.567,-2.111,-49.988,-58.662,-31.172,-10.068,-4.125,-183.975,-0.644,3.445
CE2544,2021,2,2021-02-06,28.000,17.000,1,East,Sokcho,-2.512,0.167,0.102,1.022,-0.528,-9.145,0.730,25.459,17.057,-16.694,1.178,-1.260,22.911,-0.774,-0.276
CE2544,2021,5,2021-05-12,27.000,6.000,3,East,Sokcho,-2.295,0.308,0.167,0.311,0.153,-2.886,0.230,32.541,29.798,75.572,5.085,14.308,23.698,0.441,2.709
CE2544,2021,8,2021-08-07,27.000,10.500,1,East,Sokcho,0.735,0.108,0.007,1.231,0.733,-3.486,-2.470,-57.259,-63.202,-67.378,-6.725,-7.142,-159.272,9.041,-0.521
CE2544,2021,11,2021-11-16,26.000,9.000,3,East,Sokcho,-0.348,0.159,0.032,-2.130,-0.256,2.923,0.689,-2.688,0.938,-55.812,-1.178,-7.685,36.885,-1.444,0.035
CE2544,2022,2,2022-03-01,29.000,9.000,1,East,Sokcho,-4.589,0.046,0.086,1.264,1.590,4.176,0.211,9.117,13.416,-17.720,0.231,0.172,-68.456,1.111,-0.472
CE2544,2022,5,2022-05-23,30.000,13.000,3,East,Sokcho,-4.376,0.025,-0.179,-0.525,0.999,0.407,0.151,94.655,95.126,75.634,12.654,26.005,157.817,1.945,0.162
CE2544,2022,8,2022-08-12,27.000,10.200,1,East,Sokcho,4.005,-0.342,-0.043,-0.989,0.573,7.714,-2.270,-61.359,-56.002,-7.228,-9.515,-5.992,-162.002,-1.859,-0.461
CE2544,2022,11,2022-11-18,27.000,8.000,1,East,Sokcho,6.095,-0.012,0.047,-1.199,-0.267,2.214,-0.270,-37.159,-35.202,-44.528,-5.615,-5.392,-138.602,3.441,0.429
CE2544,2023,2,2023-02-19,28.000,13.000,1,East,Sokcho,-4.842,0.067,0.022,0.632,-0.178,4.845,1.070,53.879,59.797,18.476,6.568,4.700,100.191,-0.674,-0.676
CE2544,2023,5,2023-05-15,27.000,9.000,1,East,Sokcho,-2.295,0.238,0.077,0.341,0.173,0.374,-0.850,15.481,15.018,5.982,3.285,4.918,-40.352,-1.159,1.049
CE2544,2023,8,2023-08-05,27.000,8.000,1,East,Sokcho,-0.405,-0.282,-0.113,0.721,0.723,-6.146,-1.540,-53.049,-60.722,-51.818,-7.225,-6.792,-93.662,-1.409,0.379
CE2544,2023,11,2023-11-16,25.000,9.500,1,East,Sokcho,2.779,-0.320,0.057,-0.392,0.675,2.931,-1.472,-25.656,-24.181,-50.316,-4.491,-6.067,5.602,0.971,-0.249
CE2544,2024,2,2024-02-28,26.000,9.500,2,East,Sokcho,-6.588,-0.011,-0.058,1.380,-0.396,-2.087,-0.041,41.592,39.478,14.238,5.462,1.955,57.165,-1.844,-0.005
CE2544,2024,5,2024-05-26,30.000,10.000,1,East,Sokcho,-3.446,-0.025,-0.129,1.135,0.089,19.977,1.101,56.075,77.166,30.894,13.294,7.165,85.337,-2.955,0.592
CE2544,2024,8,2024-08-23,26.000,7.000,2,East,Sokcho,5.722,-0.441,-0.128,-0.250,1.084,-6.147,-2.781,-53.098,-62.022,-65.052,-8.828,-9.795,-142.035,1.356,-0.355
CE2544,2024,11,2024-11-15,26.000,9.000,1,East,Sokcho,6.072,-0.401,-0.088,-1.420,-0.546,1.183,10.899,15.862,27.968,2.088,3.782,-0.405,80.095,2.106,-0.735
CE2511,2014,8,2014-08-17,27.000,8.000,1,East,Uljin,-0.034,0.283,0.049,1.570,-0.054,-4.808,-3.256,-82.334,-90.303,34.452,-12.729,-14.539,-263.646,-1.826,-0.455
CE2511,2014,11,2014-11-09,27.000,8.000,1,East,Uljin,0.406,-0.067,-0.021,0.720,-0.564,3.292,-1.356,-39.934,-38.003,86.252,-7.429,-6.339,-131.446,-3.226,0.355
CE2511,2017,2,2017-02-25,24.000,12.000,1,East,Uljin,-1.644,0.439,0.155,0.639,-0.360,-3.148,1.405,-5.986,-7.732,-8.345,-3.480,-0.771,-90.425,-0.529,-1.127
CE2511,2017,5,2017-05-14,23.000,5.000,3,East,Uljin,-2.624,0.310,0.017,0.333,0.091,-8.211,1.885,11.240,4.922,27.296,-1.778,-0.402,20.422,0.470,2.326
CE2511,2017,8,2017-08-02,25.000,9.200,3,East,Uljin,-1.284,0.247,-0.157,-1.864,0.599,-6.504,2.914,60.108,56.514,9.514,11.877,3.190,136.628,-0.128,1.061
CE2511,2017,11,2017-11-25,24.000,7.500,2,East,Uljin,0.866,-0.171,0.125,-0.061,1.420,-5.508,3.365,-8.646,-10.792,-25.375,7.190,-1.641,-18.275,-2.829,-0.417
CE2511,2018,2,2018-02-10,23.000,16.200,1,East,Uljin,-4.404,0.400,0.007,0.953,-0.489,-6.391,1.465,41.730,36.812,17.286,6.812,2.118,119.152,-1.230,-1.434
CE2511,2018,5,2018-05-07,27.000,8.800,1,East,Uljin,1.376,0.103,0.129,0.880,-0.084,-3.618,-2.986,-78.624,-85.233,-109.578,-11.299,-14.389,-202.026,-0.826,-0.025
CE2511,2018,8,2018-08-13,27.000,13.500,2,East,Uljin,1.216,-0.047,-0.091,-1.290,0.276,22.392,-1.356,-78.234,-57.203,5.562,-14.009,-0.129,-218.746,-1.326,-0.705
CE2511,2018,11,2018-11-06,27.000,8.000,1,East,Uljin,4.076,-0.417,0.149,-0.370,0.206,0.332,-0.246,-41.594,-41.513,-102.798,-10.429,-12.469,-165.966,1.344,0.265
CE2511,2019,2,2019-02-19,23.000,12.500,2,East,Uljin,-2.044,0.370,0.077,0.233,0.341,-3.911,1.595,-15.260,-17.578,-27.474,-0.758,0.598,-48.208,-0.480,1.206
CE2511,2019,5,2019-05-05,22.000,12.300,1,East,Uljin,-3.764,0.212,0.019,0.356,-0.088,73.566,-0.845,-23.534,49.185,14.297,-2.745,2.367,-24.441,0.870,-0.731
CE2511,2019,8,2019-08-26,21.000,15.000,1,East,Uljin,6.486,-0.656,-0.059,-0.791,-0.057,-8.567,-2.245,-49.118,-59.931,-22.892,-7.312,-5.474,-88.363,-0.221,-1.098
CE2511,2019,11,2019-11-13,24.000,8.000,2,East,Uljin,4.886,-0.521,0.005,0.049,0.030,-4.708,-2.775,-63.546,-71.032,-40.785,-11.010,-8.521,-151.695,-0.529,0.543
CE2511,2020,2,2020-02-20,23.000,7.000,2,East,Uljin,-2.074,0.260,0.077,0.463,-0.289,-1.591,0.765,40.780,39.962,-8.014,3.922,7.168,55.762,-1.380,-0.834
CE2511,2020,5,2020-05-31,27.000,7.000,2,East,Uljin,1.316,-0.017,0.109,0.480,0.176,-3.488,-0.796,-28.544,-32.833,1.612,-3.799,2.751,7.244,4.324,2.495
CE2511,2020,8,2020-08-17,22.000,9.000,1,East,Uljin,1.996,-0.008,-0.071,-0.754,0.002,-7.584,-0.965,26.916,18.355,28.227,1.405,3.547,26.969,2.620,0.649
CE2511,2020,11,2020-11-01,23.000,12.000,2,East,Uljin,1.046,-0.330,0.017,0.053,-0.209,-6.071,-0.365,-33.430,-39.868,-16.794,-6.238,-3.222,-151.808,-0.130,0.946
CE2511,2021,2,2021-02-10,25.000,18.500,1,East,Uljin,-2.684,0.357,0.103,1.086,-0.721,-2.144,-0.056,45.408,43.214,0.814,2.977,-1.670,87.968,-0.228,-1.239
CE2511,2021,5,2021-05-14,22.000,6.000,3,East,Uljin,-7.594,0.222,0.009,0.416,-0.098,-5.724,-0.005,100.846,95.115,87.457,18.785,19.107,242.239,0.420,1.429
CE2511,2021,8,2021-08-05,30.000,7.000,3,East,Uljin,-0.014,0.207,-0.176,-1.949,1.043,2.602,-1.867,106.479,107.206,72.799,16.962,18.524,246.883,1.577,-0.873
CE2511,2022,5,2022-05-21,30.000,7.000,3,East,Uljin,-3.724,-0.083,-0.186,0.411,-0.387,-0.498,1.533,86.779,87.806,46.269,13.122,14.434,168.463,1.127,-0.903
CE2511,2022,8,2022-08-10,24.000,8.500,1,East,Uljin,2.006,-0.011,0.045,-0.161,0.610,-1.718,-1.745,-43.946,-47.412,-54.365,-4.480,-7.111,-56.255,-0.379,-1.417
CE2511,2023,2,2023-02-23,28.000,9.000,1,East,Uljin,-1.914,0.021,0.078,0.187,0.065,-0.505,2.024,34.560,36.073,7.511,6.688,0.922,70.807,-0.275,-0.867
CE2511,2023,5,2023-05-18,26.000,5.000,3,East,Uljin,0.746,-0.055,-0.009,0.583,-0.132,-5.471,2.414,-3.708,-6.770,-3.077,0.004,-3.479,89.901,3.673,0.068
CE2511,2023,8,2023-08-03,27.000,9.000,3,East,Uljin,0.456,0.043,-0.171,-1.410,-0.074,1.412,-0.866,-38.674,-38.133,18.302,-3.829,6.161,27.744,-2.126,3.275
CE2511,2023,11,2023-11-14,29.000,11.000,1,East,Uljin,3.656,-0.541,0.126,0.234,-0.686,1.529,-0.157,-36.106,-34.741,-65.660,-5.055,-6.177,-13.130,-0.524,0.320
CE2511,2024,2,2024-02-29,27.000,9.000,1,East,Uljin,-2.674,0.043,-0.011,1.090,-0.614,-1.198,3.034,32.566,34.387,-15.568,4.601,-2.079,66.154,-0.726,-1.155
CE2511,2024,8,2024-08-25,21.000,12.000,1,East,Uljin,3.766,-0.456,-0.229,0.249,-0.377,-6.637,-2.485,-20.358,-29.481,-25.812,-3.432,-2.684,-2.933,-0.281,-0.178
CE2511,2024,11,2024-11-12,23.000,12.000,3,East,Uljin,2.186,-0.140,-0.123,-2.337,0.421,-7.121,1.975,104.160,99.012,68.886,15.462,10.208,261.022,2.770,-1.484
CE2513,2016,5,2016-05-17,25.000,5.400,2,East,Uljin,-2.737,0.174,-0.216,0.138,-0.467,10.054,-0.971,-23.710,-14.533,24.708,-4.842,0.030,-122.228,-1.523,-1.083
CE2513,2016,8,2016-08-07,27.000,12.000,3,East,Uljin,-1.913,0.142,-0.231,-1.519,-0.884,7.579,0.431,27.212,35.218,68.483,4.325,4.253,24.891,0.350,-0.874
CE2513,2017,2,2017-02-15,26.000,18.500,1,East,Uljin,-1.400,0.398,0.122,0.385,0.070,-1.634,0.030,1.521,-0.087,3.455,-2.569,-0.209,-28.019,0.013,-1.129
CE2513,2017,5,2017-05-11,26.000,4.000,3,East,Uljin,-5.560,0.148,-0.058,0.375,0.440,-7.404,0.010,77.861,70.473,6.295,9.271,5.991,115.811,-1.837,1.231
CE2513,2017,8,2017-08-18,28.000,5.700,3,East,Uljin,5.965,-0.224,0.007,-0.552,0.063,-6.279,-0.068,-53.227,-59.576,-23.459,-9.372,-14.285,-136.500,0.636,-0.780
CE2513,2017,11,2017-11-21,26.000,8.000,1,East,Uljin,3.110,-0.302,0.082,-0.535,0.740,-4.504,2.550,-18.739,-20.697,-50.025,4.991,-4.829,-14.919,2.363,-0.049
CE2513,2018,2,2018-02-01,25.000,12.500,1,East,Uljin,-3.717,0.474,0.254,-0.042,-0.487,-1.266,0.409,48.180,47.317,-11.732,7.018,1.870,80.332,0.127,-1.513
CE2513,2018,5,2018-05-02,26.000,8.200,1,East,Uljin,1.450,0.238,0.182,0.715,0.050,0.166,-2.270,-56.579,-58.687,-71.705,-11.069,-12.019,-212.349,-0.337,-0.219
CE2513,2018,8,2018-08-08,25.000,8.300,1,East,Uljin,-1.997,0.014,0.034,1.638,0.423,-2.426,-1.271,-56.210,-59.913,-101.712,-7.742,-9.780,-51.688,-0.573,-1.023
CE2513,2018,11,2018-11-02,25.000,8.000,1,East,Uljin,3.993,-0.536,0.094,-0.982,-0.067,-6.276,-1.121,-42.710,-50.113,-25.732,-8.292,-10.400,-53.368,2.077,-0.543
CE2513,2019,2,2019-02-15,24.000,13.200,1,East,Uljin,-2.335,0.420,0.106,0.011,0.277,-3.728,2.088,13.069,11.421,-8.400,4.084,-2.152,79.672,-1.460,-1.267
CE2513,2019,5,2019-05-01,26.000,7.600,2,East,Uljin,-4.950,0.088,-0.088,0.595,-0.280,18.146,-0.430,27.701,45.413,53.975,9.331,9.061,66.871,2.313,2.511
CE2513,2019,8,2019-08-05,25.500,6.800,3,East,Uljin,1.046,0.211,-0.342,-2.079,-0.128,-7.985,3.760,36.251,32.010,49.781,8.685,6.160,184.196,1.120,1.609
CE2513,2019,11,2019-11-09,28.000,5.000,3,East,Uljin,5.895,-0.864,0.047,-0.162,-0.387,-4.309,0.652,-47.077,-50.736,-18.389,-9.312,-7.535,-79.330,-2.964,0.690
CE2513,2020,2,2020-02-07,25.000,13.000,1,East,Uljin,-0.877,0.304,0.054,-0.022,0.353,-6.796,0.879,31.060,25.137,3.248,3.798,1.000,90.602,-2.423,-0.463
CE2513,2020,5,2020-05-23,26.000,11.000,2,East,Uljin,-0.830,0.198,-0.098,0.845,-0.570,-5.014,0.010,-5.809,-10.807,-15.265,-1.389,-1.139,-46.419,2.163,-0.239
CE2513,2020,8,2020-08-12,23.000,4.000,2,East,Uljin,5.718,-1.014,-0.051,-0.006,0.150,10.650,-1.452,-44.422,-35.234,34.312,-8.809,9.166,-8.817,-3.597,-0.602
CE2513,2020,11,2020-11-24,25.000,9.500,2,East,Uljin,2.673,-0.296,0.104,-0.072,0.293,-5.596,-1.371,-38.040,-45.013,8.288,-7.272,-5.720,-138.998,2.177,3.707
CE2513,2021,2,2021-02-03,28.000,11.000,1,East,Uljin,-3.295,0.166,0.057,0.038,-0.797,-2.499,-0.628,93.703,90.574,45.541,11.488,10.325,103.200,4.586,-0.750
CE2513,2021,8,2021-08-05,27.000,11.500,1,East,Uljin,1.337,0.192,0.049,0.861,0.846,16.679,-2.769,-56.288,-42.382,-48.517,-7.535,-0.057,-199.369,2.050,0.386
CE2513,2021,11,2021-11-14,28.000,10.000,3,East,Uljin,4.795,-0.184,-0.023,-1.952,-0.347,-2.279,1.842,16.323,15.894,-9.149,1.038,-0.925,11.920,-0.414,-0.200
CE2513,2022,2,2022-02-25,30.000,15.000,1,East,Uljin,-3.071,0.124,0.092,0.742,0.826,-4.635,-0.366,56.995,51.995,22.146,5.226,4.838,-9.281,-1.691,-0.561
CE2513,2022,5,2022-05-21,30.000,6.000,4,East,Uljin,-8.141,-0.036,-0.248,-0.418,0.046,-6.335,-2.266,-59.005,-67.605,-25.754,-10.474,-1.562,166.719,3.509,-0.641
CE2513,2022,8,2022-08-10,30.000,8.500,2,East,Uljin,2.369,0.094,0.032,-0.698,-0.044,0.265,1.434,-37.405,-35.705,-31.854,0.426,1.138,50.919,-1.191,-0.581
CE2513,2022,11,2022-11-16,30.000,9.000,2,East,Uljin,4.799,-0.186,0.012,-1.098,-0.004,-1.835,1.834,16.695,16.695,29.346,2.726,2.338,-25.281,1.109,-0.131
CE2513,2023,2,2023-02-17,30.000,18.000,1,East,Uljin,-1.261,0.094,0.182,0.822,-0.334,22.375,1.354,19.635,43.375,5.866,2.606,1.788,-22.301,-1.291,-0.301
CE2513,2023,5,2023-05-18,27.000,5.000,4,East,Uljin,-5.913,0.262,-0.151,0.251,-0.004,-1.301,0.611,136.992,136.298,109.943,21.475,19.723,251.121,2.350,0.466
CE2513,2023,8,2023-08-03,30.000,10.500,1,East,Uljin,2.159,-0.206,0.032,1.722,0.596,-6.515,-2.886,-73.825,-83.235,-28.734,-10.474,-7.632,-137.101,-5.291,1.389
CE2513,2024,8,2024-08-21,27.000,8.000,1,East,Uljin,2.687,0.102,-0.031,1.001,-0.374,2.699,-0.029,9.842,12.508,5.043,2.665,0.563,59.711,-2.350,0.956
CE2514,2017,2,2017-02-15,29.000,18.000,1,East,Uljin,-0.444,0.268,0.097,0.830,-0.539,-4.891,-0.815,-31.088,-36.775,-13.584,-7.713,-4.730,-111.205,14.886,-0.940
CE2514,2017,8,2017-08-18,22.000,5.500,2,East,Uljin,4.542,-0.789,0.013,0.082,0.564,-0.265,-0.392,-39.469,-40.150,-34.420,-6.377,-7.805,-75.801,-3.040,-0.734
CE2514,2017,11,2017-11-21,27.000,7.500,2,East,Uljin,3.298,-0.342,0.076,-0.232,0.490,-5.655,2.257,-39.880,-43.278,-57.647,3.207,-4.962,-74.109,17.757,-0.319
CE2514,2018,2,2018-02-01,29.000,17.800,1,East,Uljin,-1.514,0.268,0.257,0.680,-0.679,-5.541,-0.225,7.852,2.085,-35.284,-0.463,-4.480,-17.235,-3.164,-0.960
CE2514,2018,8,2018-08-08,28.000,10.500,3,East,Uljin,-1.293,0.073,0.026,-1.131,0.166,13.157,-0.789,-60.204,-47.831,-60.290,-9.638,-5.801,-210.637,3.917,0.451
CE2514,2018,11,2018-11-02,27.000,8.000,1,East,Uljin,4.088,-0.502,0.126,-0.312,-0.530,7.015,-1.953,-66.340,-61.278,-23.687,-12.263,-11.112,-102.499,-4.793,-0.289
CE2514,2019,2,2019-02-15,30.000,9.300,1,East,Uljin,-0.105,0.204,0.088,0.141,2.326,-4.389,1.599,-27.482,-30.258,-43.687,-3.548,-5.680,-24.542,-1.325,-0.361
CE2514,2019,5,2019-05-01,29.000,7.500,3,East,Uljin,-8.414,-0.042,-0.273,-0.230,0.211,18.589,6.465,113.022,138.085,127.716,33.827,42.700,342.925,-5.564,0.110
CE2514,2019,8,2019-08-05,27.500,6.800,3,East,Uljin,1.597,0.140,-0.104,-2.212,-0.807,-7.824,0.009,39.313,31.501,65.991,8.020,8.889,148.212,-2.173,-0.499
CE2514,2019,11,2019-11-09,30.000,6.000,3,East,Uljin,6.875,-0.876,0.028,-0.219,-0.024,-6.099,-0.151,-79.442,-85.688,-48.517,-15.118,-14.510,-112.972,-2.375,0.789
CE2514,2020,2,2020-02-07,27.000,6.800,2,East,Uljin,-0.922,0.208,0.026,0.578,0.270,-4.545,0.817,16.560,12.822,9.093,1.417,0.848,37.641,-3.093,-0.559
CE2514,2020,5,2020-05-23,30.000,6.500,2,East,Uljin,0.485,0.054,-0.112,0.731,-0.344,15.001,-1.011,-31.572,-17.568,-20.387,-6.588,-4.470,-108.492,1.425,0.039
CE2514,2020,8,2020-08-12,28.000,5.000,4,East,Uljin,3.027,-0.187,-0.174,-1.351,-0.704,-2.513,-0.079,8.656,6.069,10.580,0.492,2.229,126.873,-4.403,-0.629
CE2514,2020,11,2020-11-24,25.000,10.500,2,East,Uljin,1.600,-0.223,0.095,0.646,-0.500,-4.229,-1.911,-48.391,-54.531,19.000,-8.092,-2.523,-174.464,-1.622,3.963
CE2514,2021,2,2021-02-03,28.000,14.000,1,East,Uljin,-1.073,0.313,0.096,0.809,-0.714,-6.923,-1.229,26.016,17.869,4.430,0.302,-2.231,28.233,1.297,-0.349
CE2514,2021,5,2021-05-09,30.000,7.500,3,East,Uljin,-4.455,0.004,-0.092,1.121,0.726,0.311,-0.381,43.208,43.052,38.833,8.552,12.830,92.228,7.625,1.259
CE2514,2021,8,2021-08-05,27.000,6.500,3,East,Uljin,-0.522,0.238,-0.144,-1.882,0.530,0.885,-1.893,112.190,111.182,87.943,14.397,15.888,229.911,3.607,-0.689
CE2514,2021,11,2021-11-14,23.000,7.500,2,East,Uljin,2.271,-0.204,0.034,0.413,-0.091,-2.293,-1.198,-28.263,-31.774,-13.243,-2.002,1.415,-17.478,12.449,0.425
CE2514,2022,2,2022-02-25,26.000,11.000,1,East,Uljin,-3.631,0.272,0.105,1.247,0.995,-3.057,0.003,19.985,16.926,5.626,0.573,-0.832,-13.901,-3.532,-0.908
